"id","city","osex","cyear","quality","year","buyer.fullname","buyer.ethnicity","buyer.gender","buyer.age","buyer.nationality","house.type","size","n.rooms","n.bathrooms","price"
"PT-24","Lisboa","Female","1975","Very High",2021,"Matthew Wisham",1,0,59,"Portugl","",130.72,5,1,726
"PT-713","Lagos","Male","1996","High",2023,"Devundrick Chiles",3,0,42,"UK","Apartamento",205.11,5,3,670
"PT-724","","","1960","",2018,"Jordan Graham",3,0,75,"UK","Apartamento",265.44,5,1,674
"PT-260","","","2016","Very High",2018,"Steven Cox Smith",5,0,40,"Portugal","",338.85,5,4,876
"PT-678","Coimbra","","","High",2015,"Abelard Gilkey",3,0,57,"Portugal","",327.92,5,4,789
"PT-100","PORTO","Female","2015","High",2016,"Michael Baggett",5,0,42,"USA","Vivenda",144.5,5,4,842
"PT-391","PORTO","Female","2005","High",2019,"Lakesha Ouellette",1,1,49,"USA","",274.3,5,4,721
"PT-392","Porto","","2013","High",2019,"Je Young Suriwong",2,0,22,"USA","Apartamento",103.89,5,2,701
"PT-483","","","1997","Very High",2020,"Jacob Yousif",3,0,13,"United States of America","Apartamento",234.15,5,3,907
"PT-449","Portimão","","2004","Perfect",2020,"Xai Son",2,0,22,"Portugl","",205.08,5,4,684
"PT-539","Lisboa","Male","","",2022,"Ashley Groesbeck",1,1,35,"UK","Quinta",302.18,5,3,659
"PT-59","Lagos","Female","1920","High",2016,"Kiara Williams",3,1,30,"Prt","Vivenda",224.88,5,4,590
"PT-658","Lagos","Female","","Very High",2020,"Danielle Frost",1,1,45,"Prt","Quinta",201.52,6,2,996
"PT-187","Lisboa","Female","2006","High",2019,"Waheeba al-Parsa",6,1,23,"UK","Apartamento",290.79,6,4,942
"PT-451","Proto","Female","","Medium",2022,"Isiaih Prutch",4,0,40,"ENGLAND","Quinta",258.83,6,3,1085
"PT-792","Lisboa","Female","1996","Medium",2015,"Cissy Dang",2,1,48,"","Vivenda",227.21,6,2,1049
"PT-625","Porto","Female","1998","High",2017,"John Lester",3,0,35,"Prt","Vivenda",112.21,6,3,906
"PT-206","Lisboa","Male","1950","Medium",2019,"Talon Perkins",3,0,44,"Pt","Apartamento",172.47,6,2,843
"PT-152","PORTO","","1980","Very High",2018,"Darlin Walker",3,1,73,"Portugal","Apartamento",206.37,6,3,996
"PT-494","Faro","","","Low",2015,"Brittany Mcgowan",1,1,44,"EUA","Quinta",337.13,6,1,956
"PT-793","Proto","","2000","Low",2022,"Haley Martzloff",1,1,54,"United States of America","Apartamento",90.12,6,30,1017
"PT-715","","Female","2001","High",2023,"Abdul Hameed el-Baccus",6,0,46,"PT","Apartamento",98.66,6,3,1033
"PT-464","","Female","2008","High",2018,"Megan Mccormick",5,1,40,"England","",334.28,6,4,1041
"PT-149","Lisboa","Male","2006","High",2020,"Chantell Richey",3,1,61,"","Apartamento",165.3,6,3,945
"PT-157","Lisboa","Female","2003","",2016,"Sumaita al-Zaki",6,1,42,"UK","Vivenda",276.43,6,3,844
"PT-492","Coimbra","","","Very High",2015,"Jamison Trotter",5,0,61,"EUA","Apartamento",261.04,6,2,955
"PT-361","","","1995","",2016,"Yuka Turner",2,1,39,"Portugal","",340.35,6,2,1014
"PT-704","Faro","","2000","",2023,"Cierra Oneal",3,1,26,"USA","",240.45,6,1,802
"PT-16","Lisboa","","2012","Low",2023,"Destiny Winklmann",2,1,49,"","Vivenda",108.38,6,2,1042
"PT-235","Porto","Male","1980","High",2022,"Tisha Pacheco",1,1,60,"USA","Quinta",270.91,6,2,879
"PT-259","LISBOA","Male","2017","Very High",2022,"Muthanna al-Farran",6,0,35,"Portugal","Vivenda",200.54,6,3,1022
"PT-428","Portimão","Male","2016","",2023,"Darius Bhakta",2,0,44,"Portugal","Vivenda",305.3,6,2,951
"PT-502","Lisboa","Female","2012","High",2021,"Nadiyya al-Zakaria",6,1,31,"","Vivenda",134.34,6,2,901
"PT-764","","Female","1995","High",2023,"Kaylla Blea",4,1,53,"PT","Vivenda",241.62,6,2,907
"PT-629","Lisboa","Female","2000","High",2023,"Brandon Famber",3,0,43,"Portugl","Apartamento",162.69,6,3,952
"PT-579","Coimbra","Female","2017","Medium",2017,"Waddaah el-Imam",6,0,49,"Prt","Quinta",261.78,6,3,1080
"PT-413","Lagos","Female","1997","High",2019,"Joshua Mullins",5,0,23,"EUA","Vivenda",121.18,6,2,923
"PT-117","PORTO","Female","","High",2019,"Chandler Siewiyumptewa",1,1,46,"Pt","Apartamento",276.34,6,4,984
"PT-632","Proto","","2002","High",2016,"Anastasia Deboard",5,1,22,"","Vivenda",220.04,6,30,1050
"PT-382","","Female","2004","",2023,"Brianna Venegas",4,1,37,"ENGLAND","Apartamento",207.18,6,4,974
"PT-571","","","1995","",2017,"Hanna Oswalt-Naasz",1,1,53,"Prt","Apartamento",224.2,6,3,865
"PT-166","Porto","Female","2007","Very High",2020,"Joshua Broderick",5,0,29,"USA","Apartamento",122.49,6,1,927
"PT-381","Proto","","1950","",2017,"Rafeeda al-Badie",6,1,24,"Portugl","Vivenda",238.78,6,30,927
"PT-196","PORTO","","","Very High",2016,"Jacob Samide",2,0,65,"United States of America","",215.21,6,3,883
"PT-497","Lisboa","Female","","",2016,"Cordelia Nguyen",2,1,36,"Portugal","Apartamento",322.11,6,4,971
"PT-366","","Female","","High",2017,"Kevin Chao",2,0,26,"Pt","Vivenda",127.27,6,2,878
"PT-98","Proto","Male","2000","High",2015,"Salymata Allen",3,1,40,"Portugl","Apartamento",332.23,6,2,763
"PT-605","Coimbra","Female","2013","High",2018,"Diana Winder Jr",4,1,72,"Portugal","Apartamento",137.55,6,3,971
"PT-53","Lisboa","Male","1997","Very High",2019,"Niklaus Schwark",5,0,44,"Portugl","",212,6,2,974
"PT-305","Lagos","Male","2016","High",2018,"Noah Hopson",3,0,62,"United States of America","Apartamento",226.68,6,3,854
"PT-565","PORTO","","2002","High",2018,"Kevin Handshaw",5,0,57,"ENGLAND","Apartamento",246.33,6,2,849
"PT-110","Proto","","2017","High",2016,"Zoe Holder",1,1,51,"ENGLAND","Apartamento",90.44,6,1,815
"PT-730","Porto","","1995","High",2015,"Danielle Young",3,1,52,"","Vivenda",138.01,6,4,830
"PT-119","Lisboa","Male","1920","High",2023,"Melissa Garcia",4,1,38,"England","Apartamento",261.11,6,3,885
"PT-407","PORTO","","2017","Very High",2023,"Connor Graefe",5,1,55,"PT","Apartamento",347.34,6,2,871
"PT-143","Lisboa","","2000","High",2018,"Pierce Nguyen",2,0,48,"Pt","Vivenda",202.09,6,2,925
"PT-321","","Female","","Very High",2020,"Matthew Young",2,0,66,"Portugal","Apartamento",106.55,6,2,1036
"PT-184","PORTO","Female","1950","High",2017,"Angel Ortiz",4,1,51,"England","Apartamento",248.1,6,3,976
"PT-286","Porto","Male","2012","Low",2018,"Faheem al-Shakir",6,0,64,"PT","Vivenda",280.83,6,2,887
"PT-766","Coimbra","Male","1996","",2020,"Eloy Ceja",4,0,36,"Prt","Apartamento",286.66,6,2,1014
"PT-307","LISBOA","Male","1950","High",2018,"Janeah Gentry",1,1,41,"PT","Quinta",252.23,6,4,1039
"PT-433","PORTO","Female","2005","High",2023,"Courtney Nold",5,1,58,"UK","Quinta",224.59,6,1,913
"PT-40","LISBOA","","2007","Medium",2016,"Natasha Briones-Saucedo",4,1,47,"EUA","Quinta",348.22,6,4,1022
"PT-495","Lisboa","Female","2000","High",2021,"Luis Espinoza",4,0,63,"England","Apartamento",310.66,6,30,1144
"PT-28","","","2013","Low",2019,"Elsi Ocampo",4,1,52,"United States of America","Apartamento",149.23,6,4,1057
"PT-226","LISBOA","Female","2004","High",2021,"Abdut Tawwab el-Ashraf",6,0,78,"USA","Vivenda",178.93,6,2,879
"PT-410","Proto","","1950","Perfect",2022,"Steven Lam",2,0,41,"Pt","Quinta",93.68,6,4,864
"PT-234","Lisboa","","","",2017,"Armand Sealey",3,0,50,"Pt","Vivenda",232.8,6,3,1115
